city,state
Roma,Italia
Milano,Italia
Napoli,Italia
Torino,Italia
Palermo,Italia
Genova,Italia
Bologna,Italia
Firenze,Italia
Bari,Italia
Catania,Italia
Venezia,Italia
Verona,Italia
Messina,Italia
Padova,Italia
Trieste,Italia
Brescia,Italia
Taranto,Italia
Prato,Italia
Parma,Italia
Modena,Italia
Reggio Calabria,Italia
Reggio Emilia,Italia
Perugia,Italia
Livorno,Italia
Ravenna,Italia
Cagliari,Italia
Foggia,Italia
Rimini,Italia
Salerno,Italia
Ferrara,Italia
Sassari,Italia
Latina,Italia
Giugliano in Campania,Italia
Monza,Italia
Siracusa,Italia
Pescara,Italia
Bergamo,Italia
Forlì,Italia
Trento,Italia
Vicenza,Italia
Terni,Italia
Bolzano,Italia
Novara,Italia
Piacenza,Italia
Ancona,Italia
Andria,Italia
Arezzo,Italia
Udine,Italia
Cesena,Italia
Lecce,Italia
Pesaro,Italia
Barletta,Italia
Alessandria,Italia
La Spezia,Italia
Pistoia,Italia
Pisa,Italia
Guidonia Montecelio,Italia
Lucca,Italia
Brindisi,Italia
Como,Italia
Treviso,Italia
Busto Arsizio,Italia
Marsala,Italia
Grosseto,Italia
Varese,Italia
Casoria,Italia
Asti,Italia
Cinisello Balsamo,Italia
Ragusa,Italia
Pavia,Italia
Cremona,Italia
Carpi,Italia
Trapani,Italia
Vittoria,Italia
Cosenza,Italia
Vigevano,Italia
Caltanissetta,Italia
Carrara,Italia
Lamezia Terme,Italia
Imola,Italia
Acerra,Italia
Molfetta,Italia
Fiumicino,Italia
Massa,Italia
Afragola,Italia
Pozzuoli,Italia
Crotone,Italia
Viterbo,Italia
Caserta,Italia
Altamura,Italia
Potenza,Italia
Matera,Italia
Catanzaro,Italia
Trani,Italia
Castellammare di Stabia,Italia
Viareggio,Italia
Moncalieri,Italia
Manfredonia,Italia
Cerignola,Italia
Arzano,Italia
Collegno,Italia
Benevento,Italia
Savona,Italia
Portici,Italia
Ercolano,Italia
Faenza,Italia
Aversa,Italia
Civitavecchia,Italia
Legnano,Italia
Sesto San Giovanni,Italia
Quartu Sant'Elena,Italia
Velletri,Italia
Tivoli,Italia
Aprilia,Italia
Teramo,Italia
Chieti,Italia
Cuneo,Italia
Siena,Italia
Gela,Italia
Agrigento,Italia
Olbia,Italia
Bagheria,Italia
Sanremo,Italia
Ascoli Piceno,Italia
Macerata,Italia
Frosinone,Italia
Rieti,Italia
L'Aquila,Italia
Campobasso,Italia
Isernia,Italia
Aosta,Italia
Pordenone,Italia
Gorizia,Italia
Rovigo,Italia
Belluno,Italia
Sondrio,Italia
Verbania,Italia
Biella,Italia
Vercelli,Italia
Imperia,Italia
Savona,Italia
Lecco,Italia
Lodi,Italia
Mantova,Italia
Cremona,Italia
Pavia,Italia
Varese,Italia
Como,Italia
Monza,Italia
Bergamo,Italia
Brescia,Italia
Verona,Italia
Vicenza,Italia
Treviso,Italia
Venezia,Italia
Padova,Italia
Rovigo,Italia
Belluno,Italia
Udine,Italia
Gorizia,Italia
Trieste,Italia
Pordenone,Italia
Piacenza,Italia
Parma,Italia
Reggio Emilia,Italia
Modena,Italia
Bologna,Italia
Ferrara,Italia
Ravenna,Italia
Forlì,Italia
Cesena,Italia
Rimini,Italia
Pistoia,Italia
Firenze,Italia
Livorno,Italia
Pisa,Italia
Arezzo,Italia
Siena,Italia
Grosseto,Italia
Lucca,Italia
Massa,Italia
Carrara,Italia
Prato,Italia
Perugia,Italia
Terni,Italia
Pesaro,Italia
Urbino,Italia
Ancona,Italia
Macerata,Italia
Ascoli Piceno,Italia
Fermo,Italia
Viterbo,Italia
Rieti,Italia
Roma,Italia
Latina,Italia
Frosinone,Italia
L'Aquila,Italia
Teramo,Italia
Pescara,Italia
Chieti,Italia
Campobasso,Italia
Isernia,Italia
Caserta,Italia
Benevento,Italia
Napoli,Italia
Avellino,Italia
Salerno,Italia
Foggia,Italia
Bari,Italia
Taranto,Italia
Brindisi,Italia
Lecce,Italia
Potenza,Italia
Matera,Italia
Cosenza,Italia
Catanzaro,Italia
Reggio Calabria,Italia
Crotone,Italia
Vibo Valentia,Italia
Trapani,Italia
Palermo,Italia
Messina,Italia
Agrigento,Italia
Caltanissetta,Italia
Enna,Italia
Catania,Italia
Ragusa,Italia
Siracusa,Italia
Sassari,Italia
Nuoro,Italia
Oristano,Italia
Cagliari,Italia
Carbonia,Italia
Iglesias,Italia
Bolzano,Italia
Trento,Italia
Aosta,Italia
